collective,num_nodes,num_gpus,size_bytes,count,data_type,redop,time_oop_us,algbw_oop,busbw_oop,errors_oop,time_ip_us,algbw_ip,busbw_ip,errors_ip,algo,proto,nchannels,requested_algo,requested_proto,requested_nchannels,substituted,measured_algo_raw,nchannels_source
broadcast_perf,3,24,32768,8192,float,none,75.77,0.43,0.43,0,80.22,0.41,0.41,0,RING,LL128,40,RING,LL128,40,0,RING,A_flag_ceiling
broadcast_perf,3,24,65536,16384,float,none,98.45,0.67,0.67,0,95.16,0.69,0.69,0,RING,LL128,40,RING,LL128,40,0,RING,A_flag_ceiling
broadcast_perf,3,24,131072,32768,float,none,104.09,1.26,1.26,0,96.82,1.35,1.35,0,RING,LL128,40,RING,LL128,40,0,RING,A_flag_ceiling
broadcast_perf,3,24,262144,65536,float,none,97.53,2.69,2.69,0,103.57,2.53,2.53,0,RING,LL128,40,RING,LL128,40,0,RING,A_flag_ceiling
broadcast_perf,3,24,524288,131072,float,none,98.44,5.33,5.33,0,106.51,4.92,4.92,0,RING,LL128,40,RING,LL128,40,0,RING,A_flag_ceiling
broadcast_perf,3,24,1048576,262144,float,none,127.81,8.2,8.2,0,108.66,9.65,9.65,0,RING,LL128,40,RING,LL128,40,0,RING,A_flag_ceiling
broadcast_perf,3,24,2097152,524288,float,none,130.01,16.13,16.13,0,130.77,16.04,16.04,0,RING,LL128,40,RING,LL128,40,0,RING,A_flag_ceiling
broadcast_perf,3,24,4194304,1048576,float,none,154.75,27.1,27.1,0,158.17,26.52,26.52,0,RING,LL128,40,RING,LL128,40,0,RING,A_flag_ceiling
broadcast_perf,3,24,8388608,2097152,float,none,174.7,48.02,48.02,0,178.96,46.88,46.88,0,RING,LL128,40,RING,LL128,40,0,RING,A_flag_ceiling
broadcast_perf,3,24,16777216,4194304,float,none,206.25,81.34,81.34,0,213.77,78.48,78.48,0,RING,LL128,40,RING,LL128,40,0,RING,A_flag_ceiling
broadcast_perf,3,24,33554432,8388608,float,none,271.55,123.57,123.57,0,266.83,125.75,125.75,0,RING,LL128,40,RING,LL128,40,0,RING,A_flag_ceiling
broadcast_perf,3,24,67108864,16777216,float,none,408.07,164.45,164.45,0,406.48,165.1,165.1,0,RING,LL128,40,RING,LL128,40,0,RING,A_flag_ceiling
broadcast_perf,3,24,134217728,33554432,float,none,636.07,211.01,211.01,0,644.73,208.18,208.18,0,RING,LL128,40,RING,LL128,40,0,RING,A_flag_ceiling
broadcast_perf,3,24,268435456,67108864,float,none,1142.11,235.03,235.03,0,1144.91,234.46,234.46,0,RING,LL128,40,RING,LL128,40,0,RING,A_flag_ceiling
broadcast_perf,3,24,536870912,134217728,float,none,2149.42,249.78,249.78,0,2142.5,250.58,250.58,0,RING,LL128,40,RING,LL128,40,0,RING,A_flag_ceiling
broadcast_perf,3,24,4096,1024,float,none,38.23,0.11,0.11,0,34.11,0.12,0.12,0,RING,SIMPLE,48,RING,SIMPLE,48,0,RING,A_flag_ceiling
broadcast_perf,3,24,8192,2048,float,none,34.75,0.24,0.24,0,36.45,0.22,0.22,0,RING,SIMPLE,48,RING,SIMPLE,48,0,RING,A_flag_ceiling
broadcast_perf,3,24,16384,4096,float,none,37.85,0.43,0.43,0,36.13,0.45,0.45,0,RING,SIMPLE,48,RING,SIMPLE,48,0,RING,A_flag_ceiling
broadcast_perf,3,24,32768,8192,float,none,88.98,0.37,0.37,0,88.1,0.37,0.37,0,RING,SIMPLE,48,RING,SIMPLE,48,0,RING,A_flag_ceiling
broadcast_perf,3,24,65536,16384,float,none,123.95,0.53,0.53,0,123.9,0.53,0.53,0,RING,SIMPLE,48,RING,SIMPLE,48,0,RING,A_flag_ceiling
broadcast_perf,3,24,131072,32768,float,none,121.82,1.08,1.08,0,128.74,1.02,1.02,0,RING,SIMPLE,48,RING,SIMPLE,48,0,RING,A_flag_ceiling
broadcast_perf,3,24,262144,65536,float,none,119.14,2.2,2.2,0,126.52,2.07,2.07,0,RING,SIMPLE,48,RING,SIMPLE,48,0,RING,A_flag_ceiling
broadcast_perf,3,24,524288,131072,float,none,126.79,4.13,4.13,0,125.32,4.18,4.18,0,RING,SIMPLE,48,RING,SIMPLE,48,0,RING,A_flag_ceiling
broadcast_perf,3,24,1048576,262144,float,none,146.27,7.17,7.17,0,146.03,7.18,7.18,0,RING,SIMPLE,48,RING,SIMPLE,48,0,RING,A_flag_ceiling
broadcast_perf,3,24,2097152,524288,float,none,161.49,12.99,12.99,0,161.63,12.98,12.98,0,RING,SIMPLE,48,RING,SIMPLE,48,0,RING,A_flag_ceiling
broadcast_perf,3,24,4194304,1048576,float,none,171.33,24.48,24.48,0,171.2,24.5,24.5,0,RING,SIMPLE,48,RING,SIMPLE,48,0,RING,A_flag_ceiling
broadcast_perf,3,24,8388608,2097152,float,none,199.56,42.04,42.04,0,1943.31,4.32,4.32,0,RING,SIMPLE,48,RING,SIMPLE,48,0,RING,A_flag_ceiling
broadcast_perf,3,24,16777216,4194304,float,none,251.92,66.6,66.6,0,245.32,68.39,68.39,0,RING,SIMPLE,48,RING,SIMPLE,48,0,RING,A_flag_ceiling
broadcast_perf,3,24,33554432,8388608,float,none,2248.13,14.93,14.93,0,322.2,104.14,104.14,0,RING,SIMPLE,48,RING,SIMPLE,48,0,RING,A_flag_ceiling
broadcast_perf,3,24,67108864,16777216,float,none,432.61,155.12,155.12,0,429.09,156.4,156.4,0,RING,SIMPLE,48,RING,SIMPLE,48,0,RING,A_flag_ceiling
broadcast_perf,3,24,134217728,33554432,float,none,720.89,186.18,186.18,0,721.03,186.15,186.15,0,RING,SIMPLE,48,RING,SIMPLE,48,0,RING,A_flag_ceiling
broadcast_perf,3,24,268435456,67108864,float,none,1099.1,244.23,244.23,0,1097.65,244.55,244.55,0,RING,SIMPLE,48,RING,SIMPLE,48,0,RING,A_flag_ceiling
broadcast_perf,3,24,536870912,134217728,float,none,2074.81,258.76,258.76,0,2083.62,257.66,257.66,0,RING,SIMPLE,48,RING,SIMPLE,48,0,RING,A_flag_ceiling
broadcast_perf,3,24,4096,1024,float,none,30.25,0.14,0.14,0,27.63,0.15,0.15,0,RING,LL,48,RING,LL,48,0,RING,A_flag_ceiling
broadcast_perf,3,24,8192,2048,float,none,52.01,0.16,0.16,0,53.16,0.15,0.15,0,RING,LL,48,RING,LL,48,0,RING,A_flag_ceiling
broadcast_perf,3,24,16384,4096,float,none,73.03,0.22,0.22,0,68.03,0.24,0.24,0,RING,LL,48,RING,LL,48,0,RING,A_flag_ceiling
broadcast_perf,3,24,32768,8192,float,none,70.12,0.47,0.47,0,69.91,0.47,0.47,0,RING,LL,48,RING,LL,48,0,RING,A_flag_ceiling
broadcast_perf,3,24,65536,16384,float,none,79.75,0.82,0.82,0,65.52,1.0,1.0,0,RING,LL,48,RING,LL,48,0,RING,A_flag_ceiling
broadcast_perf,3,24,131072,32768,float,none,76.94,1.7,1.7,0,77.75,1.69,1.69,0,RING,LL,48,RING,LL,48,0,RING,A_flag_ceiling
broadcast_perf,3,24,262144,65536,float,none,88.64,2.96,2.96,0,85.36,3.07,3.07,0,RING,LL,48,RING,LL,48,0,RING,A_flag_ceiling
broadcast_perf,3,24,524288,131072,float,none,101.36,5.17,5.17,0,100.6,5.21,5.21,0,RING,LL,48,RING,LL,48,0,RING,A_flag_ceiling
broadcast_perf,3,24,1048576,262144,float,none,119.73,8.76,8.76,0,123.68,8.48,8.48,0,RING,LL,48,RING,LL,48,0,RING,A_flag_ceiling
broadcast_perf,3,24,2097152,524288,float,none,145.23,14.44,14.44,0,143.25,14.64,14.64,0,RING,LL,48,RING,LL,48,0,RING,A_flag_ceiling
broadcast_perf,3,24,4194304,1048576,float,none,190.64,22.0,22.0,0,195.89,21.41,21.41,0,RING,LL,48,RING,LL,48,0,RING,A_flag_ceiling
broadcast_perf,3,24,8388608,2097152,float,none,330.52,25.38,25.38,0,328.58,25.53,25.53,0,RING,LL,48,RING,LL,48,0,RING,A_flag_ceiling
broadcast_perf,3,24,16777216,4194304,float,none,561.13,29.9,29.9,0,572.97,29.28,29.28,0,RING,LL,48,RING,LL,48,0,RING,A_flag_ceiling
broadcast_perf,3,24,33554432,8388608,float,none,1062.42,31.58,31.58,0,1079.27,31.09,31.09,0,RING,LL,48,RING,LL,48,0,RING,A_flag_ceiling
broadcast_perf,3,24,67108864,16777216,float,none,2028.2,33.09,33.09,0,2028.7,33.08,33.08,0,RING,LL,48,RING,LL,48,0,RING,A_flag_ceiling
broadcast_perf,3,24,134217728,33554432,float,none,3979.79,33.72,33.72,0,3971.63,33.79,33.79,0,RING,LL,48,RING,LL,48,0,RING,A_flag_ceiling
broadcast_perf,3,24,268435456,67108864,float,none,7752.56,34.63,34.63,0,6868.2,39.08,39.08,0,RING,LL,48,RING,LL,48,0,RING,A_flag_ceiling
broadcast_perf,3,24,536870912,134217728,float,none,13685.0,39.23,39.23,0,13677.8,39.25,39.25,0,RING,LL,48,RING,LL,48,0,RING,A_flag_ceiling
broadcast_perf,3,24,4096,1024,float,none,32.55,0.13,0.13,0,35.57,0.12,0.12,0,RING,LL128,48,RING,LL128,48,0,RING,A_flag_ceiling
broadcast_perf,3,24,8192,2048,float,none,33.08,0.25,0.25,0,32.24,0.25,0.25,0,RING,LL128,48,RING,LL128,48,0,RING,A_flag_ceiling
broadcast_perf,3,24,16384,4096,float,none,29.13,0.56,0.56,0,34.24,0.48,0.48,0,RING,LL128,48,RING,LL128,48,0,RING,A_flag_ceiling
broadcast_perf,3,24,32768,8192,float,none,72.06,0.45,0.45,0,76.39,0.43,0.43,0,RING,LL128,48,RING,LL128,48,0,RING,A_flag_ceiling
broadcast_perf,3,24,65536,16384,float,none,97.77,0.67,0.67,0,95.67,0.69,0.69,0,RING,LL128,48,RING,LL128,48,0,RING,A_flag_ceiling
broadcast_perf,3,24,131072,32768,float,none,102.15,1.28,1.28,0,95.47,1.37,1.37,0,RING,LL128,48,RING,LL128,48,0,RING,A_flag_ceiling
broadcast_perf,3,24,262144,65536,float,none,95.14,2.76,2.76,0,106.26,2.47,2.47,0,RING,LL128,48,RING,LL128,48,0,RING,A_flag_ceiling
broadcast_perf,3,24,524288,131072,float,none,106.27,4.93,4.93,0,110.95,4.73,4.73,0,RING,LL128,48,RING,LL128,48,0,RING,A_flag_ceiling
broadcast_perf,3,24,1048576,262144,float,none,114.44,9.16,9.16,0,121.35,8.64,8.64,0,RING,LL128,48,RING,LL128,48,0,RING,A_flag_ceiling
broadcast_perf,3,24,2097152,524288,float,none,135.42,15.49,15.49,0,126.33,16.6,16.6,0,RING,LL128,48,RING,LL128,48,0,RING,A_flag_ceiling
broadcast_perf,3,24,4194304,1048576,float,none,168.37,24.91,24.91,0,167.85,24.99,24.99,0,RING,LL128,48,RING,LL128,48,0,RING,A_flag_ceiling
broadcast_perf,3,24,8388608,2097152,float,none,179.87,46.64,46.64,0,179.21,46.81,46.81,0,RING,LL128,48,RING,LL128,48,0,RING,A_flag_ceiling
broadcast_perf,3,24,16777216,4194304,float,none,213.66,78.52,78.52,0,208.06,80.64,80.64,0,RING,LL128,48,RING,LL128,48,0,RING,A_flag_ceiling
broadcast_perf,3,24,33554432,8388608,float,none,269.49,124.51,124.51,0,272.45,123.16,123.16,0,RING,LL128,48,RING,LL128,48,0,RING,A_flag_ceiling
broadcast_perf,3,24,67108864,16777216,float,none,384.76,174.42,174.42,0,389.65,172.23,172.23,0,RING,LL128,48,RING,LL128,48,0,RING,A_flag_ceiling
broadcast_perf,3,24,134217728,33554432,float,none,627.49,213.9,213.9,0,625.15,214.7,214.7,0,RING,LL128,48,RING,LL128,48,0,RING,A_flag_ceiling
broadcast_perf,3,24,268435456,67108864,float,none,1065.98,251.82,251.82,0,1072.16,250.37,250.37,0,RING,LL128,48,RING,LL128,48,0,RING,A_flag_ceiling
broadcast_perf,3,24,536870912,134217728,float,none,1995.97,268.98,268.98,0,1986.1,270.31,270.31,0,RING,LL128,48,RING,LL128,48,0,RING,A_flag_ceiling
broadcast_perf,3,24,4096,1024,float,none,37.93,0.11,0.11,0,32.2,0.13,0.13,0,RING,SIMPLE,1,RING,SIMPLE,1,0,RING,A_flag_ceiling
broadcast_perf,3,24,8192,2048,float,none,33.98,0.24,0.24,0,33.49,0.24,0.24,0,RING,SIMPLE,1,RING,SIMPLE,1,0,RING,A_flag_ceiling
broadcast_perf,3,24,16384,4096,float,none,37.82,0.43,0.43,0,31.07,0.53,0.53,0,RING,SIMPLE,1,RING,SIMPLE,1,0,RING,A_flag_ceiling
broadcast_perf,3,24,32768,8192,float,none,35.9,0.91,0.91,0,36.35,0.9,0.9,0,RING,SIMPLE,1,RING,SIMPLE,1,0,RING,A_flag_ceiling
broadcast_perf,3,24,65536,16384,float,none,41.0,1.6,1.6,0,41.26,1.59,1.59,0,RING,SIMPLE,1,RING,SIMPLE,1,0,RING,A_flag_ceiling
broadcast_perf,3,24,131072,32768,float,none,51.6,2.54,2.54,0,55.04,2.38,2.38,0,RING,SIMPLE,1,RING,SIMPLE,1,0,RING,A_flag_ceiling
broadcast_perf,3,24,262144,65536,float,none,74.66,3.51,3.51,0,76.08,3.45,3.45,0,RING,SIMPLE,1,RING,SIMPLE,1,0,RING,A_flag_ceiling
broadcast_perf,3,24,524288,131072,float,none,133.63,3.92,3.92,0,89.82,5.84,5.84,0,RING,SIMPLE,1,RING,SIMPLE,1,0,RING,A_flag_ceiling
broadcast_perf,3,24,1048576,262144,float,none,147.86,7.09,7.09,0,142.09,7.38,7.38,0,RING,SIMPLE,1,RING,SIMPLE,1,0,RING,A_flag_ceiling
broadcast_perf,3,24,2097152,524288,float,none,211.49,9.92,9.92,0,214.12,9.79,9.79,0,RING,SIMPLE,1,RING,SIMPLE,1,0,RING,A_flag_ceiling
broadcast_perf,3,24,4194304,1048576,float,none,410.97,10.21,10.21,0,418.4,10.02,10.02,0,RING,SIMPLE,1,RING,SIMPLE,1,0,RING,A_flag_ceiling
broadcast_perf,3,24,8388608,2097152,float,none,648.49,12.94,12.94,0,645.17,13.0,13.0,0,RING,SIMPLE,1,RING,SIMPLE,1,0,RING,A_flag_ceiling
broadcast_perf,3,24,16777216,4194304,float,none,1275.65,13.15,13.15,0,1296.75,12.94,12.94,0,RING,SIMPLE,1,RING,SIMPLE,1,0,RING,A_flag_ceiling
broadcast_perf,3,24,33554432,8388608,float,none,2413.37,13.9,13.9,0,2454.25,13.67,13.67,0,RING,SIMPLE,1,RING,SIMPLE,1,0,RING,A_flag_ceiling
broadcast_perf,3,24,67108864,16777216,float,none,4906.5,13.68,13.68,0,4924.95,13.63,13.63,0,RING,SIMPLE,1,RING,SIMPLE,1,0,RING,A_flag_ceiling
broadcast_perf,3,24,134217728,33554432,float,none,9858.29,13.61,13.61,0,9845.06,13.63,13.63,0,RING,SIMPLE,1,RING,SIMPLE,1,0,RING,A_flag_ceiling
broadcast_perf,3,24,268435456,67108864,float,none,19703.5,13.62,13.62,0,19766.7,13.58,13.58,0,RING,SIMPLE,1,RING,SIMPLE,1,0,RING,A_flag_ceiling
broadcast_perf,3,24,536870912,134217728,float,none,39515.2,13.59,13.59,0,39442.9,13.61,13.61,0,RING,SIMPLE,1,RING,SIMPLE,1,0,RING,A_flag_ceiling
broadcast_perf,3,24,4096,1024,float,none,31.17,0.13,0.13,0,28.5,0.14,0.14,0,RING,LL,1,RING,LL,1,0,RING,A_flag_ceiling
broadcast_perf,3,24,8192,2048,float,none,29.64,0.28,0.28,0,30.53,0.27,0.27,0,RING,LL,1,RING,LL,1,0,RING,A_flag_ceiling
broadcast_perf,3,24,16384,4096,float,none,32.21,0.51,0.51,0,33.09,0.5,0.5,0,RING,LL,1,RING,LL,1,0,RING,A_flag_ceiling
broadcast_perf,3,24,32768,8192,float,none,37.08,0.88,0.88,0,36.88,0.89,0.89,0,RING,LL,1,RING,LL,1,0,RING,A_flag_ceiling
broadcast_perf,3,24,65536,16384,float,none,51.46,1.27,1.27,0,50.04,1.31,1.31,0,RING,LL,1,RING,LL,1,0,RING,A_flag_ceiling
broadcast_perf,3,24,131072,32768,float,none,74.32,1.76,1.76,0,75.28,1.74,1.74,0,RING,LL,1,RING,LL,1,0,RING,A_flag_ceiling
broadcast_perf,3,24,262144,65536,float,none,131.83,1.99,1.99,0,133.26,1.97,1.97,0,RING,LL,1,RING,LL,1,0,RING,A_flag_ceiling
broadcast_perf,3,24,524288,131072,float,none,257.6,2.04,2.04,0,246.63,2.13,2.13,0,RING,LL,1,RING,LL,1,0,RING,A_flag_ceiling
broadcast_perf,3,24,1048576,262144,float,none,489.99,2.14,2.14,0,489.96,2.14,2.14,0,RING,LL,1,RING,LL,1,0,RING,A_flag_ceiling
broadcast_perf,3,24,2097152,524288,float,none,963.1,2.18,2.18,0,962.22,2.18,2.18,0,RING,LL,1,RING,LL,1,0,RING,A_flag_ceiling
broadcast_perf,3,24,4194304,1048576,float,none,1911.85,2.19,2.19,0,1901.27,2.21,2.21,0,RING,LL,1,RING,LL,1,0,RING,A_flag_ceiling
broadcast_perf,3,24,8388608,2097152,float,none,3891.74,2.16,2.16,0,3868.83,2.17,2.17,0,RING,LL,1,RING,LL,1,0,RING,A_flag_ceiling
broadcast_perf,3,24,16777216,4194304,float,none,7806.58,2.15,2.15,0,7816.24,2.15,2.15,0,RING,LL,1,RING,LL,1,0,RING,A_flag_ceiling
broadcast_perf,3,24,33554432,8388608,float,none,15698.7,2.14,2.14,0,15640.0,2.15,2.15,0,RING,LL,1,RING,LL,1,0,RING,A_flag_ceiling
broadcast_perf,3,24,67108864,16777216,float,none,31351.9,2.14,2.14,0,31481.6,2.13,2.13,0,RING,LL,1,RING,LL,1,0,RING,A_flag_ceiling
broadcast_perf,3,24,134217728,33554432,float,none,62844.1,2.14,2.14,0,62783.0,2.14,2.14,0,RING,LL,1,RING,LL,1,0,RING,A_flag_ceiling
broadcast_perf,3,24,268435456,67108864,float,none,126022.0,2.13,2.13,0,125513.0,2.14,2.14,0,RING,LL,1,RING,LL,1,0,RING,A_flag_ceiling
broadcast_perf,3,24,536870912,134217728,float,none,250116.0,2.15,2.15,0,250876.0,2.14,2.14,0,RING,LL,1,RING,LL,1,0,RING,A_flag_ceiling
broadcast_perf,3,24,4096,1024,float,none,30.75,0.13,0.13,0,33.95,0.12,0.12,0,RING,LL128,1,RING,LL128,1,0,RING,A_flag_ceiling
broadcast_perf,3,24,8192,2048,float,none,33.87,0.24,0.24,0,32.43,0.25,0.25,0,RING,LL128,1,RING,LL128,1,0,RING,A_flag_ceiling
broadcast_perf,3,24,16384,4096,float,none,32.83,0.5,0.5,0,34.48,0.48,0.48,0,RING,LL128,1,RING,LL128,1,0,RING,A_flag_ceiling
broadcast_perf,3,24,32768,8192,float,none,35.07,0.93,0.93,0,31.55,1.04,1.04,0,RING,LL128,1,RING,LL128,1,0,RING,A_flag_ceiling
broadcast_perf,3,24,65536,16384,float,none,36.56,1.79,1.79,0,32.87,1.99,1.99,0,RING,LL128,1,RING,LL128,1,0,RING,A_flag_ceiling
broadcast_perf,3,24,131072,32768,float,none,46.0,2.85,2.85,0,45.19,2.9,2.9,0,RING,LL128,1,RING,LL128,1,0,RING,A_flag_ceiling
broadcast_perf,3,24,262144,65536,float,none,55.19,4.75,4.75,0,56.4,4.65,4.65,0,RING,LL128,1,RING,LL128,1,0,RING,A_flag_ceiling
broadcast_perf,3,24,524288,131072,float,none,88.25,5.94,5.94,0,79.97,6.56,6.56,0,RING,LL128,1,RING,LL128,1,0,RING,A_flag_ceiling
broadcast_perf,3,24,1048576,262144,float,none,133.17,7.87,7.87,0,138.72,7.56,7.56,0,RING,LL128,1,RING,LL128,1,0,RING,A_flag_ceiling
broadcast_perf,3,24,2097152,524288,float,none,237.49,8.83,8.83,0,245.03,8.56,8.56,0,RING,LL128,1,RING,LL128,1,0,RING,A_flag_ceiling
broadcast_perf,3,24,4194304,1048576,float,none,461.72,9.08,9.08,0,467.54,8.97,8.97,0,RING,LL128,1,RING,LL128,1,0,RING,A_flag_ceiling
broadcast_perf,3,24,8388608,2097152,float,none,917.74,9.14,9.14,0,913.84,9.18,9.18,0,RING,LL128,1,RING,LL128,1,0,RING,A_flag_ceiling
broadcast_perf,3,24,16777216,4194304,float,none,1840.24,9.12,9.12,0,1825.12,9.19,9.19,0,RING,LL128,1,RING,LL128,1,0,RING,A_flag_ceiling
broadcast_perf,3,24,33554432,8388608,float,none,3644.55,9.21,9.21,0,3641.58,9.21,9.21,0,RING,LL128,1,RING,LL128,1,0,RING,A_flag_ceiling
broadcast_perf,3,24,67108864,16777216,float,none,7254.0,9.25,9.25,0,7241.56,9.27,9.27,0,RING,LL128,1,RING,LL128,1,0,RING,A_flag_ceiling
broadcast_perf,3,24,134217728,33554432,float,none,14535.3,9.23,9.23,0,14506.6,9.25,9.25,0,RING,LL128,1,RING,LL128,1,0,RING,A_flag_ceiling
broadcast_perf,3,24,268435456,67108864,float,none,28861.8,9.3,9.3,0,28906.1,9.29,9.29,0,RING,LL128,1,RING,LL128,1,0,RING,A_flag_ceiling
broadcast_perf,3,24,536870912,134217728,float,none,57782.8,9.29,9.29,0,57801.0,9.29,9.29,0,RING,LL128,1,RING,LL128,1,0,RING,A_flag_ceiling
broadcast_perf,3,24,4096,1024,float,none,36.58,0.11,0.11,0,33.98,0.12,0.12,0,RING,SIMPLE,2,RING,SIMPLE,2,0,RING,A_flag_ceiling
broadcast_perf,3,24,8192,2048,float,none,33.03,0.25,0.25,0,32.76,0.25,0.25,0,RING,SIMPLE,2,RING,SIMPLE,2,0,RING,A_flag_ceiling
broadcast_perf,3,24,16384,4096,float,none,32.9,0.5,0.5,0,33.46,0.49,0.49,0,RING,SIMPLE,2,RING,SIMPLE,2,0,RING,A_flag_ceiling
broadcast_perf,3,24,32768,8192,float,none,83.42,0.39,0.39,0,84.52,0.39,0.39,0,RING,SIMPLE,2,RING,SIMPLE,2,0,RING,A_flag_ceiling
broadcast_perf,3,24,65536,16384,float,none,102.44,0.64,0.64,0,98.55,0.66,0.66,0,RING,SIMPLE,2,RING,SIMPLE,2,0,RING,A_flag_ceiling
broadcast_perf,3,24,131072,32768,float,none,105.51,1.24,1.24,0,101.42,1.29,1.29,0,RING,SIMPLE,2,RING,SIMPLE,2,0,RING,A_flag_ceiling
broadcast_perf,3,24,262144,65536,float,none,121.01,2.17,2.17,0,116.7,2.25,2.25,0,RING,SIMPLE,2,RING,SIMPLE,2,0,RING,A_flag_ceiling
broadcast_perf,3,24,524288,131072,float,none,136.51,3.84,3.84,0,138.55,3.78,3.78,0,RING,SIMPLE,2,RING,SIMPLE,2,0,RING,A_flag_ceiling
broadcast_perf,3,24,1048576,262144,float,none,179.82,5.83,5.83,0,180.96,5.79,5.79,0,RING,SIMPLE,2,RING,SIMPLE,2,0,RING,A_flag_ceiling
broadcast_perf,3,24,2097152,524288,float,none,233.89,8.97,8.97,0,233.4,8.99,8.99,0,RING,SIMPLE,2,RING,SIMPLE,2,0,RING,A_flag_ceiling
broadcast_perf,3,24,4194304,1048576,float,none,356.46,11.77,11.77,0,356.72,11.76,11.76,0,RING,SIMPLE,2,RING,SIMPLE,2,0,RING,A_flag_ceiling
broadcast_perf,3,24,8388608,2097152,float,none,522.37,16.06,16.06,0,521.78,16.08,16.08,0,RING,SIMPLE,2,RING,SIMPLE,2,0,RING,A_flag_ceiling
broadcast_perf,3,24,16777216,4194304,float,none,895.1,18.74,18.74,0,888.58,18.88,18.88,0,RING,SIMPLE,2,RING,SIMPLE,2,0,RING,A_flag_ceiling
broadcast_perf,3,24,33554432,8388608,float,none,1507.66,22.26,22.26,0,1498.58,22.39,22.39,0,RING,SIMPLE,2,RING,SIMPLE,2,0,RING,A_flag_ceiling
broadcast_perf,3,24,67108864,16777216,float,none,2867.91,23.4,23.4,0,2869.45,23.39,23.39,0,RING,SIMPLE,2,RING,SIMPLE,2,0,RING,A_flag_ceiling
broadcast_perf,3,24,134217728,33554432,float,none,5243.7,25.6,25.6,0,5222.12,25.7,25.7,0,RING,SIMPLE,2,RING,SIMPLE,2,0,RING,A_flag_ceiling
broadcast_perf,3,24,268435456,67108864,float,none,10025.5,26.78,26.78,0,10011.2,26.81,26.81,0,RING,SIMPLE,2,RING,SIMPLE,2,0,RING,A_flag_ceiling
broadcast_perf,3,24,536870912,134217728,float,none,19840.6,27.06,27.06,0,19854.4,27.04,27.04,0,RING,SIMPLE,2,RING,SIMPLE,2,0,RING,A_flag_ceiling
broadcast_perf,3,24,4096,1024,float,none,28.15,0.15,0.15,0,27.27,0.15,0.15,0,RING,LL,2,RING,LL,2,0,RING,A_flag_ceiling
broadcast_perf,3,24,8192,2048,float,none,51.9,0.16,0.16,0,49.03,0.17,0.17,0,RING,LL,2,RING,LL,2,0,RING,A_flag_ceiling
broadcast_perf,3,24,16384,4096,float,none,56.8,0.29,0.29,0,56.27,0.29,0.29,0,RING,LL,2,RING,LL,2,0,RING,A_flag_ceiling
broadcast_perf,3,24,32768,8192,float,none,62.59,0.52,0.52,0,61.07,0.54,0.54,0,RING,LL,2,RING,LL,2,0,RING,A_flag_ceiling
broadcast_perf,3,24,65536,16384,float,none,72.05,0.91,0.91,0,71.14,0.92,0.92,0,RING,LL,2,RING,LL,2,0,RING,A_flag_ceiling
broadcast_perf,3,24,131072,32768,float,none,85.92,1.53,1.53,0,85.34,1.54,1.54,0,RING,LL,2,RING,LL,2,0,RING,A_flag_ceiling
broadcast_perf,3,24,262144,65536,float,none,113.77,2.3,2.3,0,117.99,2.22,2.22,0,RING,LL,2,RING,LL,2,0,RING,A_flag_ceiling
broadcast_perf,3,24,524288,131072,float,none,172.59,3.04,3.04,0,172.19,3.04,3.04,0,RING,LL,2,RING,LL,2,0,RING,A_flag_ceiling
broadcast_perf,3,24,1048576,262144,float,none,294.83,3.56,3.56,0,294.26,3.56,3.56,0,RING,LL,2,RING,LL,2,0,RING,A_flag_ceiling
broadcast_perf,3,24,2097152,524288,float,none,515.67,4.07,4.07,0,517.04,4.06,4.06,0,RING,LL,2,RING,LL,2,0,RING,A_flag_ceiling
broadcast_perf,3,24,4194304,1048576,float,none,969.09,4.33,4.33,0,971.04,4.32,4.32,0,RING,LL,2,RING,LL,2,0,RING,A_flag_ceiling
broadcast_perf,3,24,8388608,2097152,float,none,1887.35,4.44,4.44,0,1890.15,4.44,4.44,0,RING,LL,2,RING,LL,2,0,RING,A_flag_ceiling
broadcast_perf,3,24,16777216,4194304,float,none,5509.37,3.05,3.05,0,3824.13,4.39,4.39,0,RING,LL,2,RING,LL,2,0,RING,A_flag_ceiling
broadcast_perf,3,24,33554432,8388608,float,none,7700.36,4.36,4.36,0,7648.03,4.39,4.39,0,RING,LL,2,RING,LL,2,0,RING,A_flag_ceiling
broadcast_perf,3,24,67108864,16777216,float,none,15412.2,4.35,4.35,0,15393.6,4.36,4.36,0,RING,LL,2,RING,LL,2,0,RING,A_flag_ceiling
broadcast_perf,3,24,134217728,33554432,float,none,30868.8,4.35,4.35,0,30934.3,4.34,4.34,0,RING,LL,2,RING,LL,2,0,RING,A_flag_ceiling
broadcast_perf,3,24,268435456,67108864,float,none,61827.0,4.34,4.34,0,61183.8,4.39,4.39,0,RING,LL,2,RING,LL,2,0,RING,A_flag_ceiling
broadcast_perf,3,24,536870912,134217728,float,none,123765.0,4.34,4.34,0,122534.0,4.38,4.38,0,RING,LL,2,RING,LL,2,0,RING,A_flag_ceiling
broadcast_perf,3,24,4096,1024,float,none,32.89,0.12,0.12,0,30.83,0.13,0.13,0,RING,LL128,2,RING,LL128,2,0,RING,A_flag_ceiling
broadcast_perf,3,24,8192,2048,float,none,28.87,0.28,0.28,0,30.36,0.27,0.27,0,RING,LL128,2,RING,LL128,2,0,RING,A_flag_ceiling
